Frame: 3, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.00, SCF: 510.1265, Avg_SCF: 498.8566
Frame: 233, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 5.60, SCF: 107.1923, Avg_SCF: 87.9471
Frame: 233, ID: 2, Type: car, X: -0.62, Z: 8.95, Speed: 3.40, SCF: 91.5723, Avg_SCF: 87.9471
Frame: 233, ID: 36, Type: car, X: 0.93, Z: 9.28, Speed: 3.80, SCF: 65.0765, Avg_SCF: 87.9471
Frame: 234, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 5.60, SCF: 107.3762, Avg_SCF: 79.3189
Frame: 234, ID: 2, Type: car, X: -0.62, Z: 8.95, Speed: 3.40, SCF: 91.7031, Avg_SCF: 79.3189
Frame: 234, ID: 35, Type: car, X: -1.05, Z: 9.47, Speed: 0.00, SCF: 52.8080, Avg_SCF: 79.3189
Frame: 234, ID: 36, Type: car, X: 0.93, Z: 9.27, Speed: 3.80, SCF: 65.3884, Avg_SCF: 79.3189
Frame: 235, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 1.50, SCF: 90.2370, Avg_SCF: 68.4564
Frame: 235, ID: 35, Type: car, X: -1.07, Z: 9.46, Speed: 0.00, SCF: 52.5780, Avg_SCF: 68.4564
Frame: 235, ID: 36, Type: car, X: 0.93, Z: 9.27, Speed: 2.60, SCF: 62.5542, Avg_SCF: 68.4564
Frame: 236, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 1.50, SCF: 90.3441, Avg_SCF: 72.2281
Frame: 236, ID: 2, Type: car, X: -0.62, Z: 8.95, Speed: 0.00, SCF: 83.6787, Avg_SCF: 72.2281
Frame: 236, ID: 35, Type: car, X: -1.08, Z: 9.45, Speed: 0.00, SCF: 52.5276, Avg_SCF: 72.2281
Frame: 236, ID: 36, Type: car, X: 0.93, Z: 9.27, Speed: 2.60, SCF: 62.3618, Avg_SCF: 72.2281
Frame: 237, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 1.50, SCF: 90.4260, Avg_SCF: 78.6504
Frame: 237, ID: 2, Type: car, X: -0.62, Z: 8.95, Speed: 0.00, SCF: 83.3695, Avg_SCF: 78.6504
Frame: 237, ID: 36, Type: car, X: 0.93, Z: 9.28, Speed: 2.60, SCF: 62.1558, Avg_SCF: 78.6504
Frame: 238, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 1.50, SCF: 90.4644, Avg_SCF: 58.1741
Frame: 238, ID: 2, Type: car, X: -0.62, Z: 8.96, Speed: 0.00, SCF: 83.0549, Avg_SCF: 58.1741
Frame: 238, ID: 35, Type: car, X: -1.08, Z: 9.44, Speed: 0.00, SCF: 52.5043, Avg_SCF: 58.1741
Frame: 238, ID: 36, Type: car, X: 0.93, Z: 9.28, Speed: 2.60, SCF: 61.9924, Avg_SCF: 58.1741
Frame: 238, ID: 41, Type: car, X: -3.44, Z: 8.69, Speed: 0.00, SCF: 2.8545, Avg_SCF: 58.1741
Frame: 239, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 1.50, SCF: 90.4593, Avg_SCF: 58.0657
Frame: 239, ID: 2, Type: car, X: -0.62, Z: 8.97, Speed: 0.00, SCF: 82.8065, Avg_SCF: 58.0657
Frame: 239, ID: 35, Type: car, X: -1.09, Z: 9.43, Speed: 0.00, SCF: 52.3387, Avg_SCF: 58.0657
Frame: 239, ID: 36, Type: car, X: 0.93, Z: 9.28, Speed: 2.60, SCF: 61.8694, Avg_SCF: 58.0657
Frame: 239, ID: 41, Type: car, X: -3.44, Z: 8.69, Speed: 0.00, SCF: 2.8545, Avg_SCF: 58.0657
Frame: 240, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 1.50, SCF: 90.4506, Avg_SCF: 58.8747
Frame: 240, ID: 2, Type: car, X: -0.62, Z: 8.97, Speed: 1.50, SCF: 83.8800, Avg_SCF: 58.8747
Frame: 240, ID: 35, Type: car, X: -1.10, Z: 9.43, Speed: 7.70, SCF: 60.3016, Avg_SCF: 58.8747
Frame: 240, ID: 36, Type: car, X: 0.93, Z: 9.29, Speed: 0.60, SCF: 57.1125, Avg_SCF: 58.8747
Frame: 240, ID: 41, Type: car, X: -3.48, Z: 8.70, Speed: 0.00, SCF: 2.6290, Avg_SCF: 58.8747
Frame: 241, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 1.50, SCF: 90.3376, Avg_SCF: 58.3146
Frame: 241, ID: 2, Type: car, X: -0.62, Z: 8.97, Speed: 1.50, SCF: 83.8022, Avg_SCF: 58.3146
Frame: 241, ID: 36, Type: car, X: 0.94, Z: 9.29, Speed: 0.60, SCF: 56.9018, Avg_SCF: 58.3146
Frame: 241, ID: 41, Type: car, X: -3.55, Z: 8.72, Speed: 0.00, SCF: 2.2166, Avg_SCF: 58.3146
Frame: 242, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 1.50, SCF: 90.0019, Avg_SCF: 58.5197
Frame: 242, ID: 2, Type: car, X: -0.62, Z: 8.98, Speed: 1.50, SCF: 83.7653, Avg_SCF: 58.5197
Frame: 242, ID: 35, Type: car, X: -1.10, Z: 9.43, Speed: 7.70, SCF: 60.2150, Avg_SCF: 58.5197
Frame: 242, ID: 36, Type: car, X: 0.94, Z: 9.30, Speed: 0.60, SCF: 56.5372, Avg_SCF: 58.5197
Frame: 242, ID: 41, Type: car, X: -3.58, Z: 8.71, Speed: 0.00, SCF: 2.0792, Avg_SCF: 58.5197
Frame: 243, ID: 1, Type: car, X: 0.18, Z: 9.17, Speed: 1.50, SCF: 89.6512, Avg_SCF: 58.3335
Frame: 243, ID: 2, Type: car, X: -0.62, Z: 8.98, Speed: 1.50, SCF: 83.7519, Avg_SCF: 58.3335
Frame: 243, ID: 35, Type: car, X: -1.10, Z: 9.43, Speed: 7.70, SCF: 60.0939, Avg_SCF: 58.3335
Frame: 243, ID: 36, Type: car, X: 0.94, Z: 9.31, Speed: 0.60, SCF: 56.2058, Avg_SCF: 58.3335
Frame: 243, ID: 41, Type: car, X: -3.61, Z: 8.73, Speed: 0.00, SCF: 1.9650, Avg_SCF: 58.3335
Frame: 244, ID: 1, Type: car, X: 0.18, Z: 9.18, Speed: 1.50, SCF: 89.3594, Avg_SCF: 76.3247
Frame: 244, ID: 2, Type: car, X: -0.62, Z: 8.98, Speed: 1.50, SCF: 83.7033, Avg_SCF: 76.3247
Frame: 244, ID: 36, Type: car, X: 0.94, Z: 9.32, Speed: 0.60, SCF: 55.9115, Avg_SCF: 76.3247
Frame: 245, ID: 1, Type: car, X: 0.18, Z: 9.18, Speed: 0.00, SCF: 83.6656, Avg_SCF: 74.4459
Frame: 245, ID: 2, Type: car, X: -0.62, Z: 8.98, Speed: 0.70, SCF: 80.9636, Avg_SCF: 74.4459
Frame: 245, ID: 36, Type: car, X: 0.94, Z: 9.32, Speed: 1.90, SCF: 58.7086, Avg_SCF: 74.4459
Frame: 246, ID: 1, Type: car, X: 0.18, Z: 9.19, Speed: 0.00, SCF: 83.5195, Avg_SCF: 74.4425
Frame: 246, ID: 2, Type: car, X: -0.62, Z: 8.98, Speed: 0.70, SCF: 80.9499, Avg_SCF: 74.4425
Frame: 246, ID: 36, Type: car, X: 0.94, Z: 9.32, Speed: 1.90, SCF: 58.8581, Avg_SCF: 74.4425
Frame: 247, ID: 1, Type: car, X: 0.18, Z: 9.19, Speed: 0.00, SCF: 83.4273, Avg_SCF: 68.8525
Frame: 247, ID: 2, Type: car, X: -0.62, Z: 8.98, Speed: 0.70, SCF: 80.9497, Avg_SCF: 68.8525
Frame: 247, ID: 35, Type: car, X: -1.10, Z: 9.43, Speed: 0.00, SCF: 52.0352, Avg_SCF: 68.8525
Frame: 247, ID: 36, Type: car, X: 0.94, Z: 9.31, Speed: 1.90, SCF: 58.9976, Avg_SCF: 68.8525
Frame: 248, ID: 1, Type: car, X: 0.18, Z: 9.19, Speed: 0.00, SCF: 83.3792, Avg_SCF: 64.7206
Frame: 248, ID: 35, Type: car, X: -1.11, Z: 9.43, Speed: 0.00, SCF: 51.7700, Avg_SCF: 64.7206
Frame: 248, ID: 36, Type: car, X: 0.95, Z: 9.31, Speed: 1.90, SCF: 59.0124, Avg_SCF: 64.7206
Frame: 249, ID: 1, Type: car, X: 0.18, Z: 9.19, Speed: 0.00, SCF: 83.3507, Avg_SCF: 48.6273
Frame: 249, ID: 35, Type: car, X: -1.12, Z: 9.43, Speed: 0.00, SCF: 51.5918, Avg_SCF: 48.6273
Frame: 249, ID: 36, Type: car, X: 0.95, Z: 9.30, Speed: 1.90, SCF: 59.0507, Avg_SCF: 48.6273
Frame: 249, ID: 43, Type: car, X: -4.12, Z: 9.01, Speed: 0.00, SCF: 0.5159, Avg_SCF: 48.6273
Frame: 250, ID: 1, Type: car, X: 0.18, Z: 9.19, Speed: 1.70, SCF: 89.5896, Avg_SCF: 50.2395
Frame: 250, ID: 35, Type: car, X: -1.12, Z: 9.43, Speed: 0.00, SCF: 51.4954, Avg_SCF: 50.2395
Frame: 250, ID: 36, Type: car, X: 0.95, Z: 9.30, Speed: 2.00, SCF: 59.3419, Avg_SCF: 50.2395
Frame: 250, ID: 43, Type: car, X: -4.11, Z: 9.00, Speed: 0.00, SCF: 0.5312, Avg_SCF: 50.2395
Frame: 251, ID: 1, Type: car, X: 0.18, Z: 9.19, Speed: 1.70, SCF: 89.5986, Avg_SCF: 50.2887
Frame: 251, ID: 35, Type: car, X: -1.12, Z: 9.43, Speed: 0.00, SCF: 51.4816, Avg_SCF: 50.2887
Frame: 251, ID: 36, Type: car, X: 0.95, Z: 9.29, Speed: 2.00, SCF: 59.5082, Avg_SCF: 50.2887
Frame: 251, ID: 43, Type: car, X: -4.09, Z: 8.97, Speed: 0.00, SCF: 0.5664, Avg_SCF: 50.2887
Frame: 252, ID: 1, Type: car, X: 0.18, Z: 9.19, Speed: 1.70, SCF: 84.8311, Avg_SCF: 39.6664
Frame: 252, ID: 35, Type: car, X: -1.12, Z: 9.43, Speed: 0.00, SCF: 51.4659, Avg_SCF: 39.6664
Frame: 252, ID: 36, Type: car, X: 0.95, Z: 9.28, Speed: 2.00, SCF: 59.8652, Avg_SCF: 39.6664
Frame: 252, ID: 41, Type: car, X: -3.70, Z: 8.76, Speed: 0.00, SCF: 1.5724, Avg_SCF: 39.6664
Frame: 252, ID: 43, Type: car, X: -4.08, Z: 8.93, Speed: 0.00, SCF: 0.5974, Avg_SCF: 39.6664
Frame: 253, ID: 1, Type: car, X: 0.18, Z: 9.19, Speed: 1.70, SCF: 45.7841, Avg_SCF: 39.5768
Frame: 253, ID: 35, Type: car, X: -1.12, Z: 9.43, Speed: 0.00, SCF: 51.4182, Avg_SCF: 39.5768
Frame: 253, ID: 36, Type: car, X: 0.95, Z: 9.27, Speed: 2.00, SCF: 60.1876, Avg_SCF: 39.5768
Frame: 253, ID: 41, Type: car, X: -3.92, Z: 8.80, Speed: 0.00, SCF: 0.9173, Avg_SCF: 39.5768
Frame: 254, ID: 1, Type: car, X: 0.18, Z: 9.19, Speed: 1.70, SCF: 39.3561, Avg_SCF: 37.9420
Frame: 254, ID: 35, Type: car, X: -1.12, Z: 9.43, Speed: 0.00, SCF: 51.3506, Avg_SCF: 37.9420
Frame: 254, ID: 36, Type: car, X: 0.94, Z: 9.27, Speed: 2.00, SCF: 60.4267, Avg_SCF: 37.9420
Frame: 254, ID: 41, Type: car, X: -4.07, Z: 8.84, Speed: 0.00, SCF: 0.6346, Avg_SCF: 37.9420
Frame: 255, ID: 1, Type: car, X: 0.18, Z: 9.19, Speed: 2.10, SCF: 54.8239, Avg_SCF: 35.3993
Frame: 255, ID: 35, Type: car, X: -1.12, Z: 9.44, Speed: 3.50, SCF: 49.8464, Avg_SCF: 35.3993
Frame: 255, ID: 39, Type: car, X: 1.53, Z: 9.46, Speed: 0.00, SCF: 36.4201, Avg_SCF: 35.3993
Frame: 255, ID: 41, Type: car, X: -4.15, Z: 8.88, Speed: 0.00, SCF: 0.5068, Avg_SCF: 35.3993
Frame: 256, ID: 1, Type: car, X: 0.18, Z: 9.20, Speed: 2.10, SCF: 82.9215, Avg_SCF: 35.9344
Frame: 256, ID: 35, Type: car, X: -1.13, Z: 9.44, Speed: 3.50, SCF: 32.4913, Avg_SCF: 35.9344
Frame: 256, ID: 39, Type: car, X: 1.80, Z: 9.44, Speed: 0.00, SCF: 27.9134, Avg_SCF: 35.9344
Frame: 256, ID: 41, Type: car, X: -4.22, Z: 8.93, Speed: 0.00, SCF: 0.4115, Avg_SCF: 35.9344
Frame: 257, ID: 1, Type: car, X: 0.18, Z: 9.21, Speed: 2.10, SCF: 91.1901, Avg_SCF: 35.7053
Frame: 257, ID: 35, Type: car, X: -1.13, Z: 9.45, Speed: 3.50, SCF: 28.1314, Avg_SCF: 35.7053
Frame: 257, ID: 39, Type: car, X: 1.97, Z: 9.41, Speed: 0.00, SCF: 23.1963, Avg_SCF: 35.7053
Frame: 257, ID: 41, Type: car, X: -4.32, Z: 9.03, Speed: 0.00, SCF: 0.3032, Avg_SCF: 35.7053
Frame: 258, ID: 1, Type: car, X: 0.18, Z: 9.22, Speed: 2.10, SCF: 88.5571, Avg_SCF: 34.3014
Frame: 258, ID: 35, Type: car, X: -1.13, Z: 9.46, Speed: 3.50, SCF: 27.1425, Avg_SCF: 34.3014
Frame: 258, ID: 39, Type: car, X: 2.05, Z: 9.40, Speed: 0.00, SCF: 21.2532, Avg_SCF: 34.3014
Frame: 258, ID: 41, Type: car, X: -4.38, Z: 9.12, Speed: 0.00, SCF: 0.2530, Avg_SCF: 34.3014
Frame: 259, ID: 1, Type: car, X: 0.18, Z: 9.22, Speed: 2.10, SCF: 87.8078, Avg_SCF: 45.1306
Frame: 259, ID: 35, Type: car, X: -1.13, Z: 9.47, Speed: 3.50, SCF: 27.2640, Avg_SCF: 45.1306
Frame: 259, ID: 39, Type: car, X: 2.09, Z: 9.39, Speed: 0.00, SCF: 20.3201, Avg_SCF: 45.1306
Frame: 260, ID: 1, Type: car, X: 0.18, Z: 9.22, Speed: 1.10, SCF: 84.5917, Avg_SCF: 81.2649
Frame: 260, ID: 2, Type: car, X: -0.62, Z: 8.98, Speed: 0.00, SCF: 82.1250, Avg_SCF: 81.2649
Frame: 260, ID: 35, Type: car, X: -1.13, Z: 9.47, Speed: 2.10, SCF: 27.2911, Avg_SCF: 81.2649
Frame: 260, ID: 36, Type: car, X: 0.95, Z: 9.27, Speed: 0.00, SCF: 61.9428, Avg_SCF: 81.2649
Frame: 260, ID: 39, Type: car, X: 2.10, Z: 9.39, Speed: 32.30, SCF: 150.3737, Avg_SCF: 81.2649
Frame: 261, ID: 1, Type: car, X: 0.18, Z: 9.23, Speed: 1.10, SCF: 85.1402, Avg_SCF: 86.9349
Frame: 261, ID: 2, Type: car, X: -0.63, Z: 9.00, Speed: 0.00, SCF: 81.3442, Avg_SCF: 86.9349
Frame: 261, ID: 36, Type: car, X: 0.95, Z: 9.28, Speed: 0.00, SCF: 61.5301, Avg_SCF: 86.9349
Frame: 261, ID: 39, Type: car, X: 2.11, Z: 9.39, Speed: 32.30, SCF: 119.7249, Avg_SCF: 86.9349
Frame: 262, ID: 1, Type: car, X: 0.18, Z: 9.23, Speed: 1.10, SCF: 85.4913, Avg_SCF: 70.9943
Frame: 262, ID: 2, Type: car, X: -0.63, Z: 9.02, Speed: 0.00, SCF: 80.7344, Avg_SCF: 70.9943
Frame: 262, ID: 36, Type: car, X: 0.95, Z: 9.29, Speed: 0.00, SCF: 61.0633, Avg_SCF: 70.9943
Frame: 262, ID: 39, Type: car, X: 2.11, Z: 9.38, Speed: 32.30, SCF: 56.6883, Avg_SCF: 70.9943
Frame: 263, ID: 1, Type: car, X: 0.18, Z: 9.23, Speed: 1.10, SCF: 85.6706, Avg_SCF: 66.7349
Frame: 263, ID: 2, Type: car, X: -0.63, Z: 9.02, Speed: 0.00, SCF: 80.5361, Avg_SCF: 66.7349
Frame: 263, ID: 36, Type: car, X: 0.95, Z: 9.31, Speed: 0.00, SCF: 60.6486, Avg_SCF: 66.7349
Frame: 263, ID: 39, Type: car, X: 2.11, Z: 9.37, Speed: 32.30, SCF: 40.0844, Avg_SCF: 66.7349
Frame: 264, ID: 1, Type: car, X: 0.18, Z: 9.23, Speed: 1.10, SCF: 85.7455, Avg_SCF: 65.5444
Frame: 264, ID: 2, Type: car, X: -0.63, Z: 9.02, Speed: 0.00, SCF: 80.4960, Avg_SCF: 65.5444
Frame: 264, ID: 36, Type: car, X: 0.95, Z: 9.32, Speed: 0.00, SCF: 60.3411, Avg_SCF: 65.5444
Frame: 264, ID: 39, Type: car, X: 2.11, Z: 9.37, Speed: 32.30, SCF: 35.5948, Avg_SCF: 65.5444
Frame: 265, ID: 1, Type: car, X: 0.18, Z: 9.23, Speed: 1.10, SCF: 85.7798, Avg_SCF: 64.7752
Frame: 265, ID: 2, Type: car, X: -0.63, Z: 9.02, Speed: 0.70, SCF: 79.0048, Avg_SCF: 64.7752
Frame: 265, ID: 36, Type: car, X: 0.95, Z: 9.32, Speed: 0.90, SCF: 56.1451, Avg_SCF: 64.7752
Frame: 265, ID: 39, Type: car, X: 2.12, Z: 9.36, Speed: 12.10, SCF: 38.1712, Avg_SCF: 64.7752
Frame: 266, ID: 1, Type: car, X: 0.18, Z: 9.23, Speed: 1.10, SCF: 85.8001, Avg_SCF: 74.4184
Frame: 266, ID: 2, Type: car, X: -0.63, Z: 9.02, Speed: 0.70, SCF: 79.0463, Avg_SCF: 74.4184
Frame: 266, ID: 36, Type: car, X: 0.95, Z: 9.33, Speed: 0.90, SCF: 55.9620, Avg_SCF: 74.4184
Frame: 266, ID: 39, Type: car, X: 2.14, Z: 9.37, Speed: 12.10, SCF: 76.8654, Avg_SCF: 74.4184
Frame: 267, ID: 1, Type: car, X: 0.18, Z: 9.23, Speed: 1.10, SCF: 85.7143, Avg_SCF: 59.9162
Frame: 267, ID: 2, Type: car, X: -0.63, Z: 9.02, Speed: 0.70, SCF: 78.9768, Avg_SCF: 59.9162
Frame: 267, ID: 35, Type: car, X: -1.14, Z: 9.47, Speed: 0.00, SCF: 49.7152, Avg_SCF: 59.9162
Frame: 267, ID: 36, Type: car, X: 0.95, Z: 9.33, Speed: 0.90, SCF: 55.7133, Avg_SCF: 59.9162
Frame: 267, ID: 39, Type: car, X: 2.16, Z: 9.36, Speed: 12.10, SCF: 29.4616, Avg_SCF: 59.9162
Frame: 268, ID: 1, Type: car, X: 0.18, Z: 9.24, Speed: 1.10, SCF: 85.4142, Avg_SCF: 67.0822
Frame: 268, ID: 2, Type: car, X: -0.63, Z: 9.03, Speed: 0.70, SCF: 78.6796, Avg_SCF: 67.0822
Frame: 268, ID: 35, Type: car, X: -1.16, Z: 9.47, Speed: 0.00, SCF: 48.9664, Avg_SCF: 67.0822
Frame: 268, ID: 36, Type: car, X: 0.96, Z: 9.35, Speed: 0.90, SCF: 55.2687, Avg_SCF: 67.0822
Frame: 269, ID: 1, Type: car, X: 0.18, Z: 9.25, Speed: 1.10, SCF: 85.1067, Avg_SCF: 66.7264
Frame: 269, ID: 2, Type: car, X: -0.63, Z: 9.04, Speed: 0.70, SCF: 78.3889, Avg_SCF: 66.7264
Frame: 269, ID: 35, Type: car, X: -1.17, Z: 9.48, Speed: 0.00, SCF: 48.4927, Avg_SCF: 66.7264
Frame: 269, ID: 36, Type: car, X: 0.96, Z: 9.35, Speed: 0.90, SCF: 54.9174, Avg_SCF: 66.7264
Frame: 270, ID: 1, Type: car, X: 0.18, Z: 9.25, Speed: 3.00, SCF: 92.5360, Avg_SCF: 65.5427
Frame: 270, ID: 35, Type: car, X: -1.18, Z: 9.47, Speed: 0.00, SCF: 48.4333, Avg_SCF: 65.5427
Frame: 270, ID: 36, Type: car, X: 0.96, Z: 9.36, Speed: 1.30, SCF: 55.6588, Avg_SCF: 65.5427
Frame: 271, ID: 1, Type: car, X: 0.18, Z: 9.24, Speed: 3.00, SCF: 92.9031, Avg_SCF: 65.8044
Frame: 271, ID: 35, Type: car, X: -1.18, Z: 9.46, Speed: 0.00, SCF: 48.8020, Avg_SCF: 65.8044
Frame: 271, ID: 36, Type: car, X: 0.96, Z: 9.36, Speed: 1.30, SCF: 55.7082, Avg_SCF: 65.8044
Frame: 272, ID: 1, Type: car, X: 0.18, Z: 9.23, Speed: 3.00, SCF: 93.1375, Avg_SCF: 65.8870
Frame: 272, ID: 35, Type: car, X: -1.18, Z: 9.45, Speed: 0.00, SCF: 48.9698, Avg_SCF: 65.8870
Frame: 272, ID: 36, Type: car, X: 0.96, Z: 9.36, Speed: 1.30, SCF: 55.5539, Avg_SCF: 65.8870
Frame: 273, ID: 1, Type: car, X: 0.18, Z: 9.23, Speed: 3.00, SCF: 93.3102, Avg_SCF: 65.8525
Frame: 273, ID: 35, Type: car, X: -1.18, Z: 9.44, Speed: 0.00, SCF: 48.9501, Avg_SCF: 65.8525
Frame: 273, ID: 36, Type: car, X: 0.97, Z: 9.37, Speed: 1.30, SCF: 55.2971, Avg_SCF: 65.8525
Frame: 274, ID: 1, Type: car, X: 0.18, Z: 9.23, Speed: 3.00, SCF: 93.4073, Avg_SCF: 69.2110
Frame: 274, ID: 2, Type: car, X: -0.64, Z: 9.04, Speed: 0.00, SCF: 79.5971, Avg_SCF: 69.2110
Frame: 274, ID: 35, Type: car, X: -1.19, Z: 9.44, Speed: 0.00, SCF: 48.7284, Avg_SCF: 69.2110
Frame: 274, ID: 36, Type: car, X: 0.97, Z: 9.37, Speed: 1.30, SCF: 55.1114, Avg_SCF: 69.2110
Frame: 275, ID: 1, Type: car, X: 0.18, Z: 9.22, Speed: 0.70, SCF: 84.3764, Avg_SCF: 78.2821
Frame: 275, ID: 2, Type: car, X: -0.64, Z: 9.05, Speed: 0.00, SCF: 79.2369, Avg_SCF: 78.2821
Frame: 275, ID: 35, Type: car, X: -1.21, Z: 9.43, Speed: 15.40, SCF: 91.9098, Avg_SCF: 78.2821
Frame: 275, ID: 36, Type: car, X: 0.97, Z: 9.37, Speed: 2.50, SCF: 57.6054, Avg_SCF: 78.2821
Frame: 276, ID: 1, Type: car, X: 0.18, Z: 9.22, Speed: 0.70, SCF: 84.3905, Avg_SCF: 80.4774
Frame: 276, ID: 2, Type: car, X: -0.65, Z: 9.05, Speed: 0.00, SCF: 79.0183, Avg_SCF: 80.4774
Frame: 276, ID: 35, Type: car, X: -1.22, Z: 9.43, Speed: 15.40, SCF: 100.9567, Avg_SCF: 80.4774
Frame: 276, ID: 36, Type: car, X: 0.97, Z: 9.37, Speed: 2.50, SCF: 57.5441, Avg_SCF: 80.4774
Frame: 277, ID: 1, Type: car, X: 0.18, Z: 9.22, Speed: 0.70, SCF: 84.4055, Avg_SCF: 69.9497
Frame: 277, ID: 2, Type: car, X: -0.65, Z: 9.05, Speed: 0.00, SCF: 79.0309, Avg_SCF: 69.9497
Frame: 277, ID: 35, Type: car, X: -1.22, Z: 9.43, Speed: 15.40, SCF: 58.8312, Avg_SCF: 69.9497
Frame: 277, ID: 36, Type: car, X: 0.97, Z: 9.37, Speed: 2.50, SCF: 57.5311, Avg_SCF: 69.9497
Frame: 278, ID: 1, Type: car, X: 0.18, Z: 9.22, Speed: 0.70, SCF: 84.4240, Avg_SCF: 67.9722
Frame: 278, ID: 2, Type: car, X: -0.65, Z: 9.04, Speed: 0.00, SCF: 79.3092, Avg_SCF: 67.9722
Frame: 278, ID: 35, Type: car, X: -1.22, Z: 9.42, Speed: 15.40, SCF: 50.5961, Avg_SCF: 67.9722
Frame: 278, ID: 36, Type: car, X: 0.97, Z: 9.37, Speed: 2.50, SCF: 57.5596, Avg_SCF: 67.9722
Frame: 279, ID: 1, Type: car, X: 0.18, Z: 9.22, Speed: 0.70, SCF: 84.4477, Avg_SCF: 68.6175
Frame: 279, ID: 2, Type: car, X: -0.65, Z: 9.03, Speed: 0.00, SCF: 79.5735, Avg_SCF: 68.6175
Frame: 279, ID: 35, Type: car, X: -1.22, Z: 9.41, Speed: 15.40, SCF: 52.8190, Avg_SCF: 68.6175
Frame: 279, ID: 36, Type: car, X: 0.97, Z: 9.37, Speed: 2.50, SCF: 57.6298, Avg_SCF: 68.6175
Frame: 280, ID: 1, Type: car, X: 0.18, Z: 9.22, Speed: 4.50, SCF: 99.7431, Avg_SCF: 93.3310
Frame: 280, ID: 2, Type: car, X: -0.65, Z: 9.03, Speed: 1.30, SCF: 80.0915, Avg_SCF: 93.3310
Frame: 280, ID: 35, Type: car, X: -1.22, Z: 9.40, Speed: 1.20, SCF: 54.5719, Avg_SCF: 93.3310
Frame: 280, ID: 36, Type: car, X: 0.97, Z: 9.37, Speed: 3.30, SCF: 59.4471, Avg_SCF: 93.3310
Frame: 280, ID: 46, Type: car, X: 0.65, Z: 7.11, Speed: 0.00, SCF: 172.8014, Avg_SCF: 93.3310
Frame: 281, ID: 1, Type: car, X: 0.18, Z: 9.22, Speed: 4.50, SCF: 99.7476, Avg_SCF: 92.3765
Frame: 281, ID: 2, Type: car, X: -0.65, Z: 9.02, Speed: 1.30, SCF: 80.5443, Avg_SCF: 92.3765
Frame: 281, ID: 35, Type: car, X: -1.22, Z: 9.40, Speed: 1.20, SCF: 49.2637, Avg_SCF: 92.3765
Frame: 281, ID: 36, Type: car, X: 0.97, Z: 9.37, Speed: 3.30, SCF: 59.5255, Avg_SCF: 92.3765
Frame: 281, ID: 46, Type: car, X: 0.65, Z: 7.11, Speed: 0.00, SCF: 172.8014, Avg_SCF: 92.3765
Frame: 282, ID: 1, Type: car, X: 0.18, Z: 9.22, Speed: 4.50, SCF: 99.7455, Avg_SCF: 89.1348
Frame: 282, ID: 2, Type: car, X: -0.64, Z: 9.01, Speed: 1.30, SCF: 81.0156, Avg_SCF: 89.1348
Frame: 282, ID: 35, Type: car, X: -1.22, Z: 9.40, Speed: 1.20, SCF: 32.5362, Avg_SCF: 89.1348
Frame: 282, ID: 36, Type: car, X: 0.97, Z: 9.35, Speed: 3.30, SCF: 59.9184, Avg_SCF: 89.1348
Frame: 282, ID: 46, Type: car, X: 0.65, Z: 7.11, Speed: 0.00, SCF: 172.4582, Avg_SCF: 89.1348
Frame: 283, ID: 1, Type: car, X: 0.18, Z: 9.22, Speed: 4.50, SCF: 99.7332, Avg_SCF: 80.3198
Frame: 283, ID: 2, Type: car, X: -0.64, Z: 9.00, Speed: 1.30, SCF: 81.1319, Avg_SCF: 80.3198
Frame: 283, ID: 35, Type: car, X: -1.22, Z: 9.39, Speed: 1.20, SCF: 28.1349, Avg_SCF: 80.3198
Frame: 283, ID: 36, Type: car, X: 0.97, Z: 9.34, Speed: 3.30, SCF: 60.3387, Avg_SCF: 80.3198
Frame: 283, ID: 37, Type: car, X: 1.40, Z: 9.44, Speed: 0.00, SCF: 41.0126, Avg_SCF: 80.3198
Frame: 283, ID: 46, Type: car, X: 0.66, Z: 7.12, Speed: 0.00, SCF: 171.5675, Avg_SCF: 80.3198
Frame: 284, ID: 1, Type: car, X: 0.18, Z: 9.22, Speed: 4.50, SCF: 99.7085, Avg_SCF: 59.8080
Frame: 284, ID: 2, Type: car, X: -0.64, Z: 9.00, Speed: 1.30, SCF: 81.0895, Avg_SCF: 59.8080
Frame: 284, ID: 35, Type: car, X: -1.22, Z: 9.39, Speed: 1.20, SCF: 27.1970, Avg_SCF: 59.8080
Frame: 284, ID: 36, Type: car, X: 0.98, Z: 9.32, Speed: 3.30, SCF: 60.3938, Avg_SCF: 59.8080
Frame: 284, ID: 37, Type: car, X: 1.72, Z: 9.43, Speed: 0.00, SCF: 30.6510, Avg_SCF: 59.8080
Frame: 285, ID: 1, Type: car, X: 0.18, Z: 9.22, Speed: 1.00, SCF: 85.5642, Avg_SCF: 57.9000
